year,defor
2002,3921
2003,2043
2004,1441
2005,1634
2006,2346
2007,2508
2008,3377
2009,1196
2010,989
2011,3391
2012,1691
2013,838
2014,1689
2015,951
2016,204
2017,2397
2018,2081
2019,124
